2025-09-13T03:47:13.600Z,0377f5df3997ce6d,124.79.244.33,anonymous,GET,/api/system/version,200,-1,379,74,JFrog-Frontend/1.113.3
2025-09-13T03:47:13.636Z,0377f5df3997ce6d,124.79.244.33,anonymous,GET,/api/auth/screen/footer,200,-1,95,110,JFrog-Frontend/1.113.3
2025-09-13T03:47:13.832Z,515a3f3d122d7621,124.79.244.33,anonymous,POST,/ui/auth/logout,200,2,0,35,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T03:47:13.835Z,749314357597e41e,124.79.244.33,anonymous,POST,/ui/auth/logout,200,2,0,19,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T03:47:14.085Z,7f4dac4c1fa20fec,124.79.244.33,jffe@01k50jvx1z3h4s0harzfrc0nbn,GET,/api/saml/config,200,-1,300,78,JFrog-Frontend/1.113.3
2025-09-13T03:47:14.246Z,761f100c5d20d819,124.79.244.33,jffe@01k50jvx1z3h4s0harzfrc0nbn,GET,/api/saml/config,200,-1,300,10,JFrog-Frontend/1.113.3
2025-09-13T03:47:14.358Z,0f8955e2029b4e98,124.79.244.33,anonymous,GET,/api/auth/current,200,-1,573,20,JFrog-Frontend/1.113.3
2025-09-13T03:47:14.498Z,0e38a075c4e9a921,124.79.244.33,anonymous,POST,/ui/auth/loginRelatedData,200,17,45,76,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T03:47:14.540Z,4378e39b623ae0e8,124.79.244.33,anonymous,GET,/ui/oauth2/loginRequestPlatform,200,2,3,72,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T03:47:15.584Z,3342528395d1fb57,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,6,JFrog-Router/7.149.2-1
2025-09-13T03:47:20.572Z,1f2042a6567182f3,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T03:47:25.574Z,65bc848528c4fe10,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T03:47:30.584Z,0c7dc4e967693dbd,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T03:47:35.574Z,24e6239d575e1606,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T03:47:39.761Z,42f58774443332ad,124.79.244.33,jffe@01k50jvx1z3h4s0harzfrc0nbn,GET,/api/users/admin,200,-1,541,385,JFrog-Frontend/1.113.3
2025-09-13T03:47:39.865Z,42f58774443332ad,124.79.244.33,jffe@01k50jvx1z3h4s0harzfrc0nbn,POST,/api/auth/loginRelatedData,200,46,45,14,JFrog-Frontend/1.113.3
2025-09-13T03:47:39.987Z,7361fb78fb209e11,124.79.244.33,admin,GET,/api/auth/current,200,-1,563,32,JFrog-Frontend/1.113.3
2025-09-13T03:47:40.111Z,563832c7ad8a59cb,124.79.244.33,admin,GET,/api/auth/current,200,-1,563,31,JFrog-Frontend/1.113.3
2025-09-13T03:47:40.290Z,4fc6a2df551970ad,124.79.244.33,admin,GET,/api/auth/screen/footer,200,-1,565,28,JFrog-Frontend/1.113.3
2025-09-13T03:47:40.550Z,45a49a215f8f84b6,124.79.244.33,admin,GET,/api/repodata,200,2,20,59,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T03:47:40.570Z,69dfa8fdcd0e1b14,124.79.244.33,admin,GET,/api/artifactsearch/pkg/availablePackages,200,2,1994,47,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T03:47:40.576Z,4a56db0ba4c1b4c3,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T03:47:40.668Z,15d5db45869d9a05,124.79.244.33,admin,GET,/api/onboarding/initStatus,200,-1,172,129,JFrog-Frontend/1.113.3
2025-09-13T03:47:41.038Z,0fd8cd79eeb0798c,124.79.244.33,admin,GET,/api/auth/screen/globalState,200,2,995,80,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T03:47:41.339Z,337f396af4b61b21,124.79.244.33,admin,GET,/api/auth/screen/globalState,200,2,995,8,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T03:47:45.585Z,2d83b7e22cf657a6,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T03:47:49.921Z,3c75747ccf5985e8,127.0.0.1,jfob@01k50jxcaj9xgk0gm311zx12ys,GET,/api/system/version,200,-1,379,42,JFrog Observability/1.31.14 (revision: 5ea3f50fe1, build date: 2025-04-04T12:35:38Z)
2025-09-13T03:47:50.580Z,0a1b905c5009357d,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,2,JFrog-Router/7.149.2-1
2025-09-13T03:47:55.578Z,331f2fb4a4491fbe,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,0,JFrog-Router/7.149.2-1
2025-09-13T03:47:56.011Z,630a0011e8935407,124.79.244.33,admin,GET,/api/auth/current,200,-1,563,50,JFrog-Frontend/1.113.3
2025-09-13T03:47:56.476Z,630a0011e8935407,124.79.244.33,anonymous,POST,/ui/auth/changePassword,200,107,49,458,JFrog-Frontend/1.113.3
2025-09-13T03:47:56.679Z,07f4cc466d45b144,124.79.244.33,admin,GET,/api/onboarding/initStatus,200,-1,173,78,JFrog-Frontend/1.113.3
2025-09-13T03:47:56.896Z,3c264c4320c0358f,124.79.244.33,anonymous,POST,/ui/auth/login,200,58,518,288,JFrog-Frontend/1.113.3
2025-09-13T03:47:56.978Z,3c264c4320c0358f,124.79.244.33,admin,GET,/api/auth/current,200,-1,563,13,JFrog-Frontend/1.113.3
2025-09-13T03:47:57.081Z,3c264c4320c0358f,124.79.244.33,admin,POST,/api/auth/logout,200,0,0,9,JFrog-Frontend/1.113.3
2025-09-13T03:47:57.259Z,4cbfecef7cdc1ef8,124.79.244.33,admin,GET,/api/auth/screen/globalState,200,2,530,66,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T03:48:00.579Z,3f8a6091d0120d35,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T03:48:03.104Z,5f559c2f27406bc5,124.79.244.33,admin,PUT,/api/registerlicense,200,2562,67,1650,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T03:48:03.266Z,316f2f9f4a327785,124.79.244.33,admin,GET,/api/registerlicense,200,2,2703,83,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T03:48:03.338Z,134ca3898bc973bc,124.79.244.33,admin,GET,/api/auth/screen/globalState,200,2,425,19,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T03:48:03.417Z,7087b36f8391e675,124.79.244.33,admin,GET,/api/auth/screen/footer,200,-1,565,8,JFrog-Frontend/1.113.3
2025-09-13T03:48:03.471Z,7087b36f8391e675,124.79.244.33,jffe@01k50jvx1z3h4s0harzfrc0nbn,GET,/ui/retention/link,200,-1,3,46,JFrog-Frontend/1.113.3
2025-09-13T03:48:03.852Z,05c883554798774e,124.79.244.33,admin,GET,/api/generalConfig,200,2,965,67,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T03:48:05.592Z,3b6698b64e2c9a03,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T03:48:09.919Z,c1f07516d5c30814,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/system/licenses,200,-1,85,31,jfrog-mission-control/4.84.5
2025-09-13T03:48:09.964Z,3c21b21b5926bea9,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/system/version,200,-1,1018,9,jfrog-mission-control/4.84.5
2025-09-13T03:48:10.582Z,58629de09fa8b32c,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T03:48:10.980Z,5ad6626036cf5c5e,124.79.244.33,admin,PUT,/api/generalConfig,200,1011,40,520,JFrog-Frontend/1.113.3
2025-09-13T03:48:11.402Z,e82b58ad380c9417,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/system/configuration/platform/baseUrl,200,-1,47,14,jfrog-mission-control/4.84.5
2025-09-13T03:48:11.409Z,62b1f22814c1525c,124.79.244.33,admin,GET,/api/proxies,200,2,2,56,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T03:48:12.644Z,452d586c200197a8,124.79.244.33,admin,GET,/api/onboarding/reposStates,200,2,684,32,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T03:48:13.969Z,06e3c95f91cdc242,124.79.244.33,admin,POST,/api/onboarding/createDefaultRepos,200,41,0,130,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T03:48:15.026Z,7cc1c89001081967,124.79.244.33,admin,GET,/api/auth/screen/globalState,200,2,425,13,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T03:48:15.148Z,11ef398b594488eb,124.79.244.33,admin,GET,/api/auth/current,200,-1,564,53,JFrog-Frontend/1.113.3
2025-09-13T03:48:15.415Z,5832194c98b163f8,124.79.244.33,admin,GET,/api/auth/screen/footer,200,-1,565,45,JFrog-Frontend/1.113.3
2025-09-13T03:48:15.431Z,5832194c98b163f8,124.79.244.33,jffe@01k50jvx1z3h4s0harzfrc0nbn,GET,/ui/retention/link,200,-1,3,8,JFrog-Frontend/1.113.3
2025-09-13T03:48:15.588Z,1c3ea4f7de30b198,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,0,JFrog-Router/7.149.2-1
2025-09-13T03:48:15.687Z,0461128865648197,124.79.244.33,admin,GET,/api/repodata,200,2,20,11,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T03:48:15.693Z,07edf7c3d988b752,124.79.244.33,admin,GET,/api/artifactsearch/pkg/availablePackages,200,2,1994,17,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T03:48:15.723Z,6a194ffba4ef85aa,124.79.244.33,admin,GET,/api/onboarding/initStatus,200,-1,172,93,JFrog-Frontend/1.113.3
2025-09-13T03:48:19.336Z,06a64522b77231f7,124.79.244.33,admin,GET,/api/storagesummary/projects,200,2,3,34,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T03:48:20.583Z,65e8bcd0b5fa5531,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,2,JFrog-Router/7.149.2-1
2025-09-13T03:48:25.595Z,4d5ad263eb9d6b11,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,0,JFrog-Router/7.149.2-1
2025-09-13T03:48:30.584Z,027e527e05956e26,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T03:48:35.584Z,08101a4fbc417930,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T03:48:40.585Z,7af282019bb0569b,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T03:48:45.586Z,4cc35b5f35564769,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T03:48:50.587Z,2dac81ae386f31c7,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T03:48:54.827Z,2a784f0f1684514b,124.79.244.33,admin,GET,/api/securityconfig,200,2,548,51,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T03:48:55.203Z,534402788d1bbe4c,124.79.244.33,jffe@01k50jvx1z3h4s0harzfrc0nbn,POST,/api/auth/loginRelatedData,200,46,45,31,JFrog-Frontend/1.113.3
2025-09-13T03:48:55.326Z,74a7346dd0938891,124.79.244.33,admin,GET,/api/crypto,200,2,21,81,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T03:48:55.454Z,492915b04cfacd92,124.79.244.33,admin,GET,/api/generalConfig,200,2,1063,8,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T03:48:55.468Z,21836cee5cb11e61,124.79.244.33,admin,GET,/api/saml/config,200,2,300,22,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T03:48:55.511Z,0ecc2f386fa950d4,124.79.244.33,admin,GET,/api/ldap,200,2,2,54,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T03:48:55.514Z,2279f63eaca1ba22,124.79.244.33,admin,GET,/api/httpsso,200,2,148,57,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T03:48:55.592Z,6c8e59223d71cacb,124.79.244.33,admin,GET,/api/crowd,200,2,205,58,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T03:48:55.598Z,3e41fa28940daf2d,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T03:48:55.792Z,29e7f0397ffd4fc9,124.79.244.33,admin,GET,/api/oauth,200,2,1403,365,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T03:49:00.256Z,4ad3e2efb171f9cd,124.79.244.33,admin,GET,/api/validateUserPassword,200,-1,0,162,JFrog-Frontend/1.113.3
2025-09-13T03:49:00.562Z,7e9480bd6386da07,124.79.244.33,anonymous,POST,/ui/auth/logout,200,2,0,11,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T03:49:00.587Z,6379e57d89c28a8f,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T03:49:00.654Z,04b58d4f4e29dee5,124.79.244.33,jffe@01k50jvx1z3h4s0harzfrc0nbn,GET,/api/saml/config,200,-1,300,15,JFrog-Frontend/1.113.3
2025-09-13T03:49:00.914Z,63c8adfc739aa5b4,124.79.244.33,anonymous,GET,/api/auth/screen/footer,200,-1,97,33,JFrog-Frontend/1.113.3
2025-09-13T03:49:00.940Z,63c8adfc739aa5b4,124.79.244.33,jffe@01k50jvx1z3h4s0harzfrc0nbn,GET,/ui/retention/link,200,-1,3,13,JFrog-Frontend/1.113.3
2025-09-13T03:49:01.032Z,5605c852269b2a5e,124.79.244.33,anonymous,GET,/api/auth/current,200,-1,575,27,JFrog-Frontend/1.113.3
2025-09-13T03:49:01.190Z,3574ef4f11b0a277,124.79.244.33,anonymous,GET,/ui/oauth2/loginRequestPlatform,200,2,3,14,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T03:49:01.192Z,3341026e37b34adf,124.79.244.33,anonymous,POST,/ui/auth/loginRelatedData,200,17,45,11,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T03:49:05.587Z,34175dd07fc02fbe,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T03:49:10.103Z,89e790452b4097f3,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/system/licenses,200,-1,85,94,jfrog-mission-control/4.84.5
2025-09-13T03:49:10.129Z,df1032539e69bc45,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/system/version,200,-1,1018,10,jfrog-mission-control/4.84.5
2025-09-13T03:49:10.588Z,28dbb02ce1845860,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T03:49:15.591Z,14b697848e1df66b,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T03:49:20.590Z,6634fca654266c93,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T03:49:25.591Z,15ae97423f46fe12,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T03:49:30.591Z,65a8377b8a97773c,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T03:49:35.592Z,3398ee59709ac27a,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T03:49:40.594Z,7fc21adce116635c,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T03:49:45.602Z,3e66b3140df2928c,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T03:49:50.596Z,6cfbfc274f310130,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,2,JFrog-Router/7.149.2-1
2025-09-13T03:49:55.595Z,435ea2dcb7b6f980,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T03:50:00.594Z,6e06f68f27f49f21,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,2,JFrog-Router/7.149.2-1
2025-09-13T03:50:05.594Z,0d047e967e560897,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T03:50:10.225Z,86896e7108293b6e,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/system/licenses,200,-1,85,60,jfrog-mission-control/4.84.5
2025-09-13T03:50:10.248Z,5359dafa40103fbd,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/system/version,200,-1,1018,9,jfrog-mission-control/4.84.5
2025-09-13T03:50:10.594Z,2ccdcfbc2f5ede08,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T03:50:15.594Z,2afb9f20abf631e2,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T03:50:20.595Z,38c99545a8dd8408,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T03:50:25.600Z,57340410dd0ce813,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T03:50:30.599Z,432c6226059e2687,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T03:50:35.598Z,710f496a8756adf9,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T03:50:35.964Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,GET,/api/storage/jfrog-usage-logs,404,-1,109,100,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T03:50:40.597Z,4eca898358ea05a4,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T03:50:41.465Z,3afc93c922af9c78,124.79.244.33,admin,GET,/api/auth/screen/globalState,200,2,425,30,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T03:50:41.547Z,2845ad281c2bbae6,124.79.244.33,admin,GET,/api/storagesummary/projects,200,2,3,8,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T03:50:45.597Z,1e7a486c9ca699db,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T03:50:50.598Z,7720958a9047012f,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T03:50:55.598Z,4dc76b4d2d62dc0a,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T03:51:00.600Z,0ffb7eef23942cd4,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T03:51:05.600Z,772448f204e37a77,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T03:51:10.359Z,1bd5d6e1e3f4c8b5,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/system/licenses,200,-1,85,53,jfrog-mission-control/4.84.5
2025-09-13T03:51:10.384Z,295918a4a3276e7f,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/system/version,200,-1,1018,10,jfrog-mission-control/4.84.5
2025-09-13T03:51:10.601Z,35767f6599b12c7c,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T03:51:15.600Z,3fdb846db78ae4ec,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T03:51:20.604Z,3d0cd3b97dd00158,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T03:51:25.602Z,6627b5e1fd33e214,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T03:51:30.602Z,1ec75f8ce0b4a320,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T03:51:32.542Z,39c5b0076c0f2b70,124.79.244.33,admin,GET,/api/auth/current,200,-1,564,12,JFrog-Frontend/1.113.3
